datetime,mentions,messanges,time,exposure
2017-08-31,16,65,1,0
2017-09-15,31,156,2,0
2017-09-30,33,142,3,0
2017-10-15,19,51,4,0
2017-10-31,27,117,5,0
2017-11-15,9,47,6,0
2017-11-30,0,0,7,0
2017-12-15,90,321,8,0
2017-12-31,0,0,9,0
2018-01-15,33,117,10,0
2018-01-31,31,115,11,0
2018-02-15,19,47,12,0
2018-02-28,12,45,13,0
2018-03-15,33,114,14,0
2018-03-31,37,93,15,0
2018-04-15,21,71,16,0
2018-04-30,36,108,17,0
2018-05-15,36,219,18,0
2018-05-31,5,23,19,1
2018-06-15,0,1,20,1
2018-06-30,12,39,21,1
2018-07-15,21,110,22,1
2018-07-31,12,38,23,1
2018-08-15,5,45,24,1
2018-08-31,7,31,25,1
2018-09-15,29,156,26,1
2018-09-30,18,81,27,1
2018-10-15,4,10,28,1
2018-10-31,12,36,29,1
